"LAND_SQUARE_FEET","TAX_CLASS_AT_TIME_OF_SALE","COMMERCIAL_UNITS","BLOCK","ZIP_CODE","RESIDENTIAL_UNITS","TOTAL_UNITS","BUILDING_CLASS_CATEGORY","BUILDING_CLASS_AT_PRESENT","NEIGHBORHOOD","SALE_PRICE"
-0.216236819892297,0.739435396692877,-0.291821707956873,-0.888830784319898,0.961379778395696,4.29994450483535,4.13282445152808,7,11,26,"1"
1.32777781493783,0.739435396692877,0.0534085133675032,-0.869097845032552,0.961379778395696,0.598693673042972,0.597159536341348,9,16,26,"3"
-0.617441802797885,0.739435396692877,-0.291821707956873,-0.412280300530507,1.32553878536372,1.12829807918943,1.02084339527195,7,13,21,"1"
-0.829717946126952,-0.682555750793425,-0.291821707956873,1.29560559478924,0.0509822609756422,-0.140360491068934,-0.223949027230498,2,6,22,"2"
1.32777781493783,0.739435396692877,0.0534085133675032,-1.11477293916,-1.40565376689644,0.598693673042972,0.597159536341348,9,16,9,"1"
1.32777781493783,0.739435396692877,0.0534085133675032,-0.923363428072752,0.415141267943664,0.598693673042972,0.597159536341348,9,16,2,"1"
-0.79991941370594,-0.682555750793425,-0.291821707956873,-0.0126882799617628,-0.49525624947639,-1.4090190613273,-1.46874144973295,5,24,12,"1"
-0.879791768648859,-0.682555750793425,-0.291821707956873,-0.282042901234027,-0.6773357529604,-0.774689776198116,-0.846345238481724,1,1,24,"3"
-0.79991941370594,0.739435396692877,-0.291821707956873,-1.98400891476757,-1.95189227734848,4.29994450483535,4.13282445152808,7,11,14,"2"
-0.838319584351574,-0.682555750793425,-0.291821707956873,-0.0166348678192318,-0.49525624947639,-0.140360491068934,-0.223949027230498,2,6,12,"3"
1.32777781493783,-0.682555750793425,0.0534085133675032,-0.619476163047633,1.50761828884773,-0.774689776198116,-0.846345238481724,4,21,21,"1"
-0.413460096328276,-0.682555750793425,-0.291821707956873,-0.0797802735387371,-0.6773357529604,-0.140360491068934,-0.223949027230498,2,8,20,"3"
-0.913583918817017,-0.682555750793425,-0.291821707956873,0.404663385965592,0.779300274911685,-0.140360491068934,-0.223949027230498,2,9,25,"3"
-0.79991941370594,-0.682555750793425,-0.291821707956873,0.291198985063356,0.779300274911685,-0.140360491068934,-0.223949027230498,2,6,3,"3"
1.32777781493783,-0.682555750793425,0.0534085133675032,-1.58047030634135,-1.04149475992842,-0.774689776198116,-0.846345238481724,4,21,13,"2"
-0.79991941370594,-0.682555750793425,-0.291821707956873,-0.713207624662524,1.50761828884773,-0.140360491068934,-0.223949027230498,2,6,21,"3"
-0.776264908588229,-0.682555750793425,-0.291821707956873,0.537860726155173,0.233061764459653,-0.774689776198116,-0.846345238481724,1,1,25,"3"
-0.953520096288477,-0.682555750793425,-0.291821707956873,-1.26079668988636,-0.859415256444411,0.493968794060249,0.398447184020728,3,10,7,"3"
